grid_cell,cell_lat,cell_lon,risk_score,risk_label,risk_flag,target_nuisance_binary,total_complaints,total_nuisance,open_violations,dist_to_nearest_siren_km,siren_coverage_gap,nuisance_rate,open_violation_rate,chronic_parcel_rate
32.2700_-86.3600,32.27,-86.36,0.0,,0,0.0,9.0,2.0,1.0,3.848,1,0.2222,0.25,0.0
32.2700_-86.3700,32.27,-86.37,0.0,,0,0.0,1.0,1.0,0.0,4.3093,1,1.0,0.0,0.0
32.2700_-86.3750,32.27,-86.375,0.0,,0,0.0,1.0,0.0,0.0,4.4911,1,0.0,0.0,0.0
32.2750_-86.3300,32.275,-86.33,0.0,,0,0.0,7.0,1.0,0.0,3.2411,1,0.1429,0.0,0.0
32.2800_-86.3100,32.28,-86.31,0.0,,0,0.0,1.0,0.0,0.0,3.9856,1,0.0,0.0,0.0
32.2800_-86.3150,32.28,-86.315,0.0,,0,0.0,0.0,0.0,0.0,3.6233,1,0.0,0.0,0.0
32.2800_-86.3300,32.28,-86.33,0.0,,0,0.0,8.0,0.0,0.0,2.7399,0,0.0,0.0,0.0
32.2800_-86.3550,32.28,-86.355,0.0,,0,0.0,0.0,0.0,1.0,2.6409,0,0.0,1.0,0.0
32.2800_-86.3900,32.28,-86.39,0.0,,0,0.0,1.0,1.0,0.0,3.3797,1,1.0,0.0,0.0
32.2800_-86.3950,32.28,-86.395,0.0,,0,0.0,1.0,0.0,0.0,3.5014,1,0.0,0.0,0.0
32.2850_-86.1800,32.285,-86.18,0.0,,0,0.0,1.0,0.0,0.0,2.2895,0,0.0,0.0,0.0
32.2850_-86.1850,32.285,-86.185,0.0,,0,0.0,6.0,5.0,0.0,2.6544,0,0.8333,0.0,0.0
32.2850_-86.2450,32.285,-86.245,0.0,,0,0.0,8.0,4.0,0.0,2.0139,0,0.5,0.0,1.3333
32.2850_-86.2600,32.285,-86.26,0.0,,0,0.0,24.0,7.0,1.0,2.8346,0,0.2917,0.3333,0.0
32.2850_-86.2650,32.285,-86.265,0.0,,0,0.0,38.0,22.0,4.0,3.2008,1,0.5789,0.1905,10.5
32.2850_-86.3100,32.285,-86.31,0.0,,0,0.0,1.0,1.0,1.0,3.6749,1,1.0,1.0,0.0
32.2850_-86.3500,32.285,-86.35,0.0,,0,0.0,0.0,0.0,1.0,1.9538,0,0.0,0.5,0.0
32.2850_-86.3750,32.285,-86.375,0.0,,0,0.0,3.0,0.0,0.0,2.8606,0,0.0,0.0,0.0
32.2850_-86.3800,32.285,-86.38,0.0,,0,0.0,2.0,0.0,0.0,2.774,0,0.0,0.0,0.0
32.2850_-86.3850,32.285,-86.385,0.0,,0,0.0,4.0,2.0,0.0,2.7657,0,0.5,0.0,0.0
32.2850_-86.3900,32.285,-86.39,0.0,,0,0.0,3.0,1.0,0.0,2.8363,0,0.3333,0.0,0.0
32.2850_-86.3950,32.285,-86.395,0.0,,0,0.0,1.0,0.0,0.0,2.9803,0,0.0,0.0,0.0
32.2900_-86.1750,32.29,-86.175,0.0,,0,0.0,0.0,0.0,0.0,2.4318,0,0.0,0.0,3.0
32.2900_-86.1800,32.29,-86.18,0.0,,0,0.0,5.0,5.0,0.0,2.6974,0,1.0,0.0,0.0
32.2900_-86.1850,32.29,-86.185,0.0,,0,0.0,11.0,8.0,6.0,3.0132,1,0.7273,0.4615,4.0
32.2900_-86.1900,32.29,-86.19,0.0,,0,0.0,30.0,3.0,0.0,2.6663,0,0.1,0.0,0.0
32.2900_-86.1950,32.29,-86.195,0.0,,0,0.0,13.0,4.0,2.0,2.3191,0,0.3077,0.125,0.6
32.2900_-86.2000,32.29,-86.2,0.0,,0,0.0,16.0,8.0,3.0,2.0223,0,0.5,0.2308,0.3
32.2900_-86.2200,32.29,-86.22,0.0,,0,0.0,3.0,1.0,1.0,1.8307,0,0.3333,0.0714,3.6667
32.2900_-86.2250,32.29,-86.225,0.0,,0,0.0,6.0,5.0,0.0,1.7739,0,0.8333,0.0,0.0
32.2900_-86.2300,32.29,-86.23,0.0,,0,0.0,9.0,1.0,0.0,1.5048,0,0.1111,0.0,0.0
32.2900_-86.2400,32.29,-86.24,0.0,,0,0.0,1.0,0.0,0.0,1.3509,0,0.0,0.0,0.0
32.2900_-86.2450,32.29,-86.245,0.9047068021892103,High,1,1.0,36.0,17.0,6.0,1.5059,0,0.4722,0.4,0.3
32.2900_-86.2500,32.29,-86.25,0.0,,0,0.0,1.0,0.0,0.0,1.7755,0,0.0,0.0,0.0
32.2900_-86.2550,32.29,-86.255,0.0,,0,0.0,6.0,4.0,0.0,2.1163,0,0.6667,0.0,0.75
32.2900_-86.2600,32.29,-86.26,0.0,,0,0.0,8.0,0.0,0.0,2.4993,0,0.0,0.0,0.0
32.2900_-86.2650,32.29,-86.265,0.0,,0,0.0,8.0,1.0,0.0,2.7883,0,0.125,0.0,0.0
32.2900_-86.2700,32.29,-86.27,0.0,,0,0.0,7.0,2.0,0.0,2.9187,0,0.2857,0.0,0.0
32.2900_-86.2750,32.29,-86.275,0.0,,0,0.0,4.0,2.0,0.0,3.1152,1,0.5,0.0,0.0
32.2900_-86.3450,32.29,-86.345,0.0,,0,0.0,0.0,0.0,0.0,1.3118,0,0.0,0.0,0.0
32.2900_-86.3750,32.29,-86.375,0.0,,0,0.0,2.0,0.0,0.0,2.3289,0,0.0,0.0,0.0
32.2900_-86.3800,32.29,-86.38,0.0,,0,0.0,35.0,6.0,0.0,2.2217,0,0.1714,0.0,0.0
32.2900_-86.3850,32.29,-86.385,0.0,,0,0.0,10.0,3.0,0.0,2.2113,0,0.3,0.0,0.0
32.2900_-86.3900,32.29,-86.39,0.005,Low,0,0.0,11.0,4.0,0.0,2.299,0,0.3636,0.0,0.0
32.2900_-86.4050,32.29,-86.405,0.0,,0,0.0,0.0,0.0,0.0,3.0203,1,0.0,0.0,0.0
32.2900_-86.4150,32.29,-86.415,0.0,,0,0.0,2.0,0.0,0.0,3.7268,1,0.0,0.0,0.0
32.2950_-86.1900,32.295,-86.19,0.0,,0,0.0,0.0,0.0,0.0,2.3575,0,0.0,0.0,0.0
32.2950_-86.1950,32.295,-86.195,0.005,Low,0,0.0,60.0,16.0,5.0,1.9563,0,0.2667,0.2632,0.1875
32.2950_-86.2000,32.295,-86.2,0.0,,0,0.0,10.0,4.0,0.0,1.5933,0,0.4,0.0,1.5
32.2950_-86.2150,32.295,-86.215,0.005,Low,0,0.0,14.0,5.0,1.0,1.15,0,0.3571,0.125,1.25
32.2950_-86.2200,32.295,-86.22,0.0,,0,0.0,44.0,28.0,1.0,1.3418,0,0.6364,0.0357,1.0714
32.2950_-86.2250,32.295,-86.225,0.0,,0,0.0,95.0,23.0,0.0,1.406,0,0.2421,0.0,0.0
32.2950_-86.2300,32.295,-86.23,0.035,Low,0,0.0,37.0,18.0,2.0,1.0462,0,0.4865,0.4,0.0
32.2950_-86.2350,32.295,-86.235,0.0,,0,0.0,90.0,47.0,9.0,0.8086,0,0.5222,0.2432,2.3333
32.2950_-86.2400,32.295,-86.24,0.9795799552156409,High,1,1.0,79.0,28.0,7.0,0.8093,0,0.3544,0.4118,1.4286
32.2950_-86.2450,32.295,-86.245,0.0,,0,0.0,20.0,7.0,0.0,1.0478,0,0.35,0.0,0.0
32.2950_-86.2500,32.295,-86.25,0.0,,0,0.0,24.0,11.0,8.0,1.408,0,0.4583,0.4444,3.75
32.2950_-86.2550,32.295,-86.255,0.9147637051039698,High,1,1.0,126.0,55.0,1.0,1.819,0,0.4365,0.0182,3.8333
32.2950_-86.2700,32.295,-86.27,0.0,,0,0.0,1.0,0.0,0.0,2.4062,0,0.0,0.0,0.0
32.2950_-86.2750,32.295,-86.275,0.0,,0,0.0,13.0,0.0,0.0,2.641,0,0.0,0.0,0.0
32.2950_-86.3050,32.295,-86.305,0.0,,0,0.0,3.0,0.0,0.0,3.4665,1,0.0,0.0,0.0
32.2950_-86.3400,32.295,-86.34,0.009653268998632163,Low,0,0.0,141.0,63.0,13.0,0.8271,0,0.4468,0.1806,2.8947
32.2950_-86.3450,32.295,-86.345,0.02,Low,0,0.0,126.0,81.0,23.0,0.7599,0,0.6429,0.2584,2.4286
32.2950_-86.3500,32.295,-86.35,0.0,,0,0.0,13.0,9.0,3.0,0.9553,0,0.6923,0.2308,2.5
32.2950_-86.3800,32.295,-86.38,0.0,,0,0.0,5.0,2.0,0.0,1.6718,0,0.4,0.0,0.0
32.2950_-86.3900,32.295,-86.39,0.0,,0,0.0,3.0,0.0,0.0,1.7732,0,0.0,0.0,0.0
32.3000_-86.1900,32.3,-86.19,0.0,,0,0.0,4.0,4.0,0.0,2.1505,0,1.0,0.0,0.0
32.3000_-86.1950,32.3,-86.195,0.0,,0,0.0,16.0,3.0,0.0,1.7012,0,0.1875,0.0,0.0
32.3000_-86.2000,32.3,-86.2,0.0,,0,0.0,8.0,5.0,0.0,1.2671,0,0.625,0.0,1.5
32.3000_-86.2050,32.3,-86.205,0.0,,0,0.0,3.0,2.0,1.0,0.8709,0,0.6667,0.5,0.0
32.3000_-86.2100,32.3,-86.21,0.0,,0,0.0,7.0,1.0,2.0,0.5943,0,0.1429,1.0,0.0
32.3000_-86.2150,32.3,-86.215,0.0,,0,0.0,17.0,5.0,1.0,0.6241,0,0.2941,0.1667,0.0
32.3000_-86.2200,32.3,-86.22,0.0,,0,0.0,29.0,18.0,4.0,0.9314,0,0.6207,0.3077,1.5
32.3000_-86.2250,32.3,-86.225,0.0,,0,0.0,64.0,37.0,11.0,1.1938,0,0.5781,0.2037,4.0833
32.3000_-86.2300,32.3,-86.23,0.9496276381613445,High,1,1.0,194.0,117.0,41.0,0.7368,0,0.6031,0.3306,2.2051
32.3000_-86.2350,32.3,-86.235,0.9039951181396348,High,1,1.0,129.0,35.0,7.0,0.3198,0,0.2713,0.1556,0.8
32.3000_-86.2400,32.3,-86.24,0.0,,0,0.0,80.0,34.0,14.0,0.3215,0,0.425,0.2917,2.3125
32.3000_-86.2450,32.3,-86.245,0.0,,0,0.0,194.0,45.0,8.0,0.739,0,0.232,0.2105,2.9091
32.3000_-86.2500,32.3,-86.25,0.0,,0,0.0,221.0,86.0,28.0,1.1961,0,0.3891,0.2393,2.0476
32.3000_-86.2550,32.3,-86.255,0.0,,0,0.0,5.0,4.0,3.0,1.6604,0,0.8,0.5,3.0
32.3000_-86.2600,32.3,-86.26,0.044195108431427134,Low,0,0.0,202.0,95.0,18.0,1.6226,0,0.4703,0.2338,2.5417
32.3000_-86.2650,32.3,-86.265,0.01944836716681377,Low,0,0.0,157.0,46.0,11.0,1.7132,0,0.293,0.2558,1.1579
32.3000_-86.2700,32.3,-86.27,0.925,High,1,1.0,125.0,67.0,7.0,1.918,0,0.536,0.1489,0.7692
32.3000_-86.2750,32.3,-86.275,0.0,,0,0.0,104.0,43.0,4.0,2.2055,0,0.4135,0.0976,1.0
32.3000_-86.3100,32.3,-86.31,0.0,,0,0.0,4.0,0.0,2.0,3.0404,1,0.0,0.6667,3.0
32.3000_-86.3400,32.3,-86.34,0.0,,0,0.0,200.0,96.0,26.0,0.3988,0,0.48,0.2476,1.8684
32.3000_-86.3450,32.3,-86.345,0.9896063694458584,High,1,1.0,281.0,139.0,35.0,0.2291,0,0.4947,0.2318,1.8545
32.3000_-86.3500,32.3,-86.35,0.0,,0,0.0,139.0,60.0,5.0,0.6226,0,0.4317,0.2778,3.0
32.3000_-86.3750,32.3,-86.375,0.0,,0,0.0,2.0,0.0,0.0,1.3266,0,0.0,0.0,0.0
32.3000_-86.3800,32.3,-86.38,0.0,,0,0.0,0.0,0.0,0.0,1.1279,0,0.0,0.0,0.0
32.3000_-86.3950,32.3,-86.395,0.0,,0,0.0,1.0,0.0,0.0,1.568,0,0.0,0.0,0.0
32.3000_-86.4450,32.3,-86.445,0.0,,0,0.0,1.0,0.0,0.0,1.5131,0,0.0,0.0,0.0
32.3050_-86.1150,32.305,-86.115,0.0,,0,0.0,4.0,2.0,0.0,2.2562,0,0.5,0.0,0.0
32.3050_-86.1400,32.305,-86.14,0.0,,0,0.0,3.0,1.0,0.0,1.8381,0,0.3333,0.0,0.0
32.3050_-86.1450,32.305,-86.145,0.0,,0,0.0,41.0,6.0,2.0,1.8152,0,0.1463,1.0,0.0
32.3050_-86.1500,32.305,-86.15,0.0,,0,0.0,9.0,1.0,0.0,1.9113,0,0.1111,0.0,0.0
32.3050_-86.1600,32.305,-86.16,0.0,,0,0.0,15.0,1.0,0.0,2.3862,0,0.0667,0.0,0.0
32.3050_-86.1700,32.305,-86.17,0.0,,0,0.0,1.0,0.0,0.0,3.0824,1,0.0,0.0,0.0
32.3050_-86.1900,32.305,-86.19,0.005,Low,0,0.0,3.0,2.0,0.0,2.076,0,0.6667,0.0,0.0
32.3050_-86.1950,32.305,-86.195,0.0,,0,0.0,9.0,3.0,0.0,1.6061,0,0.3333,0.0,0.0
32.3050_-86.2000,32.305,-86.2,0.945,High,1,1.0,95.0,31.0,8.0,1.1361,0,0.3263,0.3478,0.7143
32.3050_-86.2050,32.305,-86.205,0.005,Low,0,0.0,0.0,0.0,2.0,0.6662,0,0.0,0.4,5.0
32.3050_-86.2100,32.305,-86.21,0.0,,0,0.0,5.0,0.0,0.0,0.1964,0,0.0,0.0,0.0
32.3050_-86.2150,32.305,-86.215,0.0,,0,0.0,8.0,3.0,0.0,0.2737,0,0.375,0.0,3.0
32.3050_-86.2200,32.305,-86.22,0.92,High,1,1.0,29.0,13.0,7.0,0.7436,0,0.4483,0.3043,3.4
32.3050_-86.2250,32.305,-86.225,0.9848586767633563,High,1,1.0,195.0,85.0,61.0,1.2135,0,0.4359,0.3861,1.8393
32.3050_-86.2300,32.305,-86.23,0.0,,0,0.0,119.0,62.0,45.0,0.7806,0,0.521,0.4839,1.119
32.3050_-86.2350,32.305,-86.235,0.019598950593006696,Low,0,0.0,125.0,74.0,32.0,0.4108,0,0.592,0.3232,1.4595
32.3050_-86.2400,32.305,-86.24,0.0,,0,0.0,46.0,31.0,1.0,0.4122,0,0.6739,0.0294,1.7692
32.3050_-86.2450,32.305,-86.245,0.0,,0,0.0,26.0,13.0,3.0,0.7827,0,0.5,0.2308,2.75
32.3050_-86.2500,32.305,-86.25,0.025,Low,0,0.0,157.0,47.0,16.0,1.2236,0,0.2994,0.172,5.2667
32.3050_-86.2550,32.305,-86.255,0.945,High,1,1.0,125.0,71.0,17.0,1.1313,0,0.568,0.3542,1.6
32.3050_-86.2600,32.305,-86.26,0.994813535178674,High,1,1.0,298.0,123.0,19.0,1.0678,0,0.4128,0.145,2.2857
32.3050_-86.2650,32.305,-86.265,0.9949340966956167,High,1,1.0,180.0,82.0,12.0,1.201,0,0.4556,0.1622,2.12
32.3050_-86.2700,32.305,-86.27,0.9898731530264306,High,1,1.0,26.0,9.0,5.0,1.4785,0,0.3462,0.4545,0.8333
32.3050_-86.2750,32.305,-86.275,0.0,,0,0.0,2.0,1.0,4.0,1.8361,0,0.5,0.6667,2.5
32.3050_-86.2800,32.305,-86.28,0.0,,0,0.0,0.0,0.0,1.0,1.75,0,0.0,0.5,0.0
32.3050_-86.2850,32.305,-86.285,0.0,,0,0.0,2.0,0.0,0.0,1.7605,0,0.0,0.0,0.0
32.3050_-86.3050,32.305,-86.305,0.0,,0,0.0,61.0,14.0,0.0,2.3743,0,0.2295,0.0,0.0
32.3050_-86.3350,32.305,-86.335,0.005,Low,0,0.0,95.0,51.0,17.0,0.8947,0,0.5368,0.2361,1.4828
32.3050_-86.3400,32.305,-86.34,0.0,,0,0.0,367.0,162.0,40.0,0.5022,0,0.4414,0.2367,2.2143
32.3050_-86.3450,32.305,-86.345,0.9943521569095739,High,1,1.0,307.0,164.0,53.0,0.3817,0,0.5342,0.3011,2.3333
32.3050_-86.3500,32.305,-86.35,0.0,,0,0.0,79.0,37.0,11.0,0.6934,0,0.4684,0.2391,1.45
32.3050_-86.3550,32.305,-86.355,0.0,,0,0.0,0.0,0.0,1.0,1.1214,0,0.0,1.0,0.0
32.3050_-86.3650,32.305,-86.365,0.0,,0,0.0,3.0,0.0,0.0,1.7764,0,0.0,0.0,0.0
32.3050_-86.3750,32.305,-86.375,0.0,,0,0.0,1.0,1.0,0.0,0.9248,0,1.0,0.0,1.5
32.3050_-86.3800,32.305,-86.38,0.0,,0,0.0,4.0,1.0,0.0,0.6062,0,0.25,0.0,0.0
32.3050_-86.3900,32.305,-86.39,0.0,,0,0.0,5.0,0.0,0.0,0.8467,0,0.0,0.0,0.0
32.3050_-86.3950,32.305,-86.395,0.005,Low,0,0.0,28.0,15.0,0.0,1.2466,0,0.5357,0.0,0.0
32.3050_-86.4050,32.305,-86.405,0.0,,0,0.0,4.0,0.0,0.0,2.1338,0,0.0,0.0,0.0
32.3050_-86.4100,32.305,-86.41,0.0,,0,0.0,1.0,1.0,0.0,2.5914,0,1.0,0.0,0.0
32.3050_-86.4150,32.305,-86.415,0.0,,0,0.0,3.0,0.0,0.0,2.8258,0,0.0,0.0,0.0
32.3100_-86.0950,32.31,-86.095,0.0,,0,0.0,1.0,0.0,0.0,2.9491,0,0.0,0.0,0.0
32.3100_-86.1150,32.31,-86.115,0.0,,0,0.0,8.0,3.0,0.0,1.7251,0,0.375,0.0,0.0
32.3100_-86.1300,32.31,-86.13,0.01,Low,0,0.0,157.0,0.0,0.0,1.7797,0,0.0,0.0,0.0
32.3100_-86.1350,32.31,-86.135,0.0,,0,0.0,8.0,4.0,0.0,1.4835,0,0.5,0.0,0.0
32.3100_-86.1400,32.31,-86.14,0.0,,0,0.0,48.0,8.0,1.0,1.2945,0,0.1667,1.0,0.0
32.3100_-86.1450,32.31,-86.145,0.0,,0,0.0,28.0,4.0,1.0,1.2618,0,0.1429,0.5,0.0
32.3100_-86.1700,32.31,-86.17,0.0,,0,0.0,0.0,0.0,0.0,2.7925,0,0.0,0.0,0.0
32.3100_-86.1800,32.31,-86.18,0.0,,0,0.0,5.0,0.0,0.0,3.0656,1,0.0,0.0,0.0
32.3100_-86.1850,32.31,-86.185,0.96,High,1,1.0,25.0,2.0,0.0,2.6048,0,0.08,0.0,0.0
32.3100_-86.1900,32.31,-86.19,0.0,,0,0.0,7.0,2.0,0.0,2.1478,0,0.2857,0.0,0.0
32.3100_-86.1950,32.31,-86.195,0.0,,0,0.0,85.0,36.0,2.0,1.6979,0,0.4235,0.0714,3.8333
32.3100_-86.2000,32.31,-86.2,0.0,,0,0.0,15.0,1.0,0.0,1.2627,0,0.0667,0.0,0.0
32.3100_-86.2050,32.31,-86.205,0.0,,0,0.0,3.0,0.0,5.0,0.8645,0,0.0,0.8333,0.0
32.3100_-86.2100,32.31,-86.21,0.03470680218921032,Low,0,0.0,53.0,20.0,8.0,0.5849,0,0.3774,0.4211,0.5
32.3100_-86.2150,32.31,-86.215,0.0,,0,0.0,30.0,20.0,0.0,0.6152,0,0.6667,0.0,3.0
32.3100_-86.2200,32.31,-86.22,0.9598731530264307,High,1,1.0,65.0,50.0,10.0,0.9254,0,0.7692,0.2632,7.0
32.3100_-86.2250,32.31,-86.225,0.9999705836568208,High,1,1.0,726.0,517.0,349.0,1.3327,0,0.7121,0.4215,7.0625
32.3100_-86.2300,32.31,-86.23,0.0,,0,0.0,3.0,1.0,0.0,1.1376,0,0.3333,0.0,0.0
32.3100_-86.2350,32.31,-86.235,0.0,,0,0.0,25.0,15.0,2.0,0.9239,0,0.6,0.2,1.4
32.3100_-86.2400,32.31,-86.24,0.9949876298861949,High,1,1.0,199.0,74.0,14.0,0.9245,0,0.3719,0.3415,1.6875
32.3100_-86.2450,32.31,-86.245,0.0,,0,0.0,152.0,64.0,15.0,1.139,0,0.4211,0.2419,1.3103
32.3100_-86.2500,32.31,-86.25,0.0,,0,0.0,129.0,58.0,7.0,0.9932,0,0.4496,0.1842,0.7143
32.3100_-86.2550,32.31,-86.255,0.0,,0,0.0,274.0,71.0,16.0,0.6367,0,0.2591,0.0909,8.4737
32.3100_-86.2600,32.31,-86.26,0.9594211403951587,High,1,1.0,196.0,92.0,20.0,0.5157,0,0.4694,0.2667,1.4839
32.3100_-86.2650,32.31,-86.265,0.0,,0,0.0,83.0,37.0,1.0,0.7536,0,0.4458,0.0333,1.2143
32.3100_-86.2800,32.31,-86.28,0.0,,0,0.0,36.0,8.0,0.0,1.1992,0,0.2222,0.0,0.0
32.3100_-86.2850,32.31,-86.285,0.0,,0,0.0,115.0,60.0,9.0,1.2144,0,0.5217,0.2368,0.7
32.3100_-86.2900,32.31,-86.29,0.9748731530264307,High,1,1.0,65.0,22.0,18.0,1.3976,0,0.3385,0.4737,4.25
32.3100_-86.2950,32.31,-86.295,0.0,,0,0.0,2.0,0.0,0.0,1.695,0,0.0,0.0,0.0
32.3100_-86.3000,32.31,-86.3,0.0,,0,0.0,4.0,2.0,0.0,1.7579,0,0.5,0.0,0.0
32.3100_-86.3050,32.31,-86.305,0.0,,0,0.0,0.0,0.0,0.0,1.8371,0,0.0,0.0,0.0
32.3100_-86.3400,32.31,-86.34,0.0,,0,0.0,156.0,85.0,14.0,0.9816,0,0.5449,0.1707,2.44
32.3100_-86.3450,32.31,-86.345,0.039313171635068776,Low,0,0.0,272.0,102.0,29.0,0.9258,0,0.375,0.2231,1.8936
32.3100_-86.3500,32.31,-86.35,0.0,,0,0.0,87.0,35.0,12.0,1.0919,0,0.4023,0.3,3.3636
32.3100_-86.3550,32.31,-86.355,0.005,Low,0,0.0,10.0,8.0,0.0,1.4032,0,0.8,0.0,4.0
32.3100_-86.3600,32.31,-86.36,0.0,,0,0.0,146.0,0.0,2.0,1.7853,0,0.0,0.6667,0.0
32.3100_-86.3650,32.31,-86.365,0.0,,0,0.0,5.0,0.0,0.0,1.6938,0,0.0,0.0,0.0
32.3100_-86.3700,32.31,-86.37,0.0,,0,0.0,43.0,4.0,0.0,1.224,0,0.093,0.0,0.0
32.3100_-86.3750,32.31,-86.375,0.0,,0,0.0,9.0,1.0,0.0,0.7542,0,0.1111,0.0,0.0
32.3100_-86.3800,32.31,-86.38,0.005,Low,0,0.0,146.0,43.0,7.0,0.2847,0,0.2945,0.1795,2.3077
32.3100_-86.3850,32.31,-86.385,0.9848169511145833,High,1,1.0,198.0,82.0,29.0,0.187,0,0.4141,0.3625,1.303
32.3100_-86.3900,32.31,-86.39,0.0,,0,0.0,25.0,8.0,7.0,0.6561,0,0.32,0.3889,0.7
32.3100_-86.3950,32.31,-86.395,0.0,,0,0.0,16.0,3.0,1.0,1.1259,0,0.1875,0.1667,1.0
32.3100_-86.4000,32.31,-86.4,0.0,,0,0.0,57.0,20.0,6.0,1.5957,0,0.3509,0.375,0.2308
32.3100_-86.4050,32.31,-86.405,0.0,,0,0.0,74.0,10.0,0.0,2.0656,0,0.1351,0.0,0.0
32.3100_-86.4100,32.31,-86.41,0.0,,0,0.0,5.0,2.0,0.0,2.5354,0,0.4,0.0,0.0
32.3100_-86.4350,32.31,-86.435,0.0,,0,0.0,0.0,0.0,0.0,0.8753,0,0.0,0.0,0.0
32.3150_-86.1300,32.315,-86.13,0.0,,0,0.0,31.0,7.0,2.0,1.3507,0,0.2258,0.2222,1.5
32.3150_-86.1350,32.315,-86.135,0.0,,0,0.0,31.0,3.0,0.0,1.0565,0,0.0968,0.0,0.0
32.3150_-86.1400,32.315,-86.14,0.0,,0,0.0,47.0,22.0,0.0,0.7689,0,0.4681,0.0,0.0
32.3150_-86.1450,32.315,-86.145,0.0,,0,0.0,7.0,0.0,0.0,0.7125,0,0.0,0.0,0.0
32.3150_-86.1750,32.315,-86.175,0.0,,0,0.0,6.0,1.0,0.0,2.6641,0,0.1667,0.0,0.0
32.3150_-86.1800,32.315,-86.18,0.0,,0,0.0,10.0,0.0,0.0,2.632,0,0.0,0.0,0.0
32.3150_-86.1850,32.315,-86.185,0.0,,0,0.0,1.0,0.0,0.0,2.6831,0,0.0,0.0,0.0
32.3150_-86.1900,32.315,-86.19,0.0,,0,0.0,10.0,1.0,0.0,2.3526,0,0.1,0.0,0.0
32.3150_-86.1950,32.315,-86.195,0.0,,0,0.0,19.0,5.0,0.0,1.9505,0,0.2632,0.0,0.0
32.3150_-86.2000,32.315,-86.2,0.0,,0,0.0,4.0,1.0,0.0,1.5862,0,0.25,0.0,0.0
32.3150_-86.2050,32.315,-86.205,0.0,,0,0.0,19.0,7.0,3.0,1.292,0,0.3684,0.3,0.6667
32.3150_-86.2100,32.315,-86.21,0.0,,0,0.0,146.0,36.0,11.0,1.1242,0,0.2466,0.2444,1.5789
32.3150_-86.2150,32.315,-86.215,0.02,Low,0,0.0,125.0,50.0,3.0,0.9091,0,0.4,0.0882,0.7059
32.3150_-86.2200,32.315,-86.22,0.0,,0,0.0,9.0,2.0,0.0,0.8255,0,0.2222,0.0,0.0
32.3150_-86.2250,32.315,-86.225,0.005,Low,0,0.0,35.0,15.0,3.0,0.9889,0,0.4286,0.1429,2.0
32.3150_-86.2300,32.315,-86.23,0.955,High,1,1.0,17.0,7.0,6.0,1.3099,0,0.4118,0.6667,1.0
32.3150_-86.2350,32.315,-86.235,0.005,Low,0,0.0,82.0,46.0,5.0,1.4685,0,0.561,0.122,0.2414
32.3150_-86.2400,32.315,-86.24,0.9848259052924792,High,1,1.0,181.0,83.0,34.0,1.4689,0,0.4586,0.3269,1.7143
32.3150_-86.2450,32.315,-86.245,0.008853211009174312,Low,0,0.0,162.0,67.0,21.0,1.324,0,0.4136,0.2727,1.2432
32.3150_-86.2500,32.315,-86.25,0.0,,0,0.0,145.0,63.0,16.0,0.8546,0,0.4345,0.2909,1.28
